geoid,tract,county,state,japanese_pop,total_pop,japanese_pct
27053027400,"274","Hennepin County","Minnesota",0,4270,0
27053023100,"231","Hennepin County","Minnesota",9,1935,0.47
27053021900,"219","Hennepin County","Minnesota",10,4359,0.23
27053027202,"272.02","Hennepin County","Minnesota",0,1728,0
27053026713,"267.13","Hennepin County","Minnesota",0,4030,0
27053000101,"1.01","Hennepin County","Minnesota",0,3103,0
27053100700,"1007","Hennepin County","Minnesota",0,3392,0
27053101600,"1016","Hennepin County","Minnesota",0,2649,0
27053102100,"1021","Hennepin County","Minnesota",0,2873,0
27053110000,"1100","Hennepin County","Minnesota",80,1517,5.27
27053010600,"106","Hennepin County","Minnesota",0,3009,0
27053011998,"119.98","Hennepin County","Minnesota",0,4115,0
27053022301,"223.01","Hennepin County","Minnesota",0,2081,0
27053027300,"273","Hennepin County","Minnesota",0,4354,0
27053026505,"265.05","Hennepin County","Minnesota",8,3929,0.2
17031380200,"3802","Cook County","Illinois",0,1689,0
17031360200,"3602","Cook County","Illinois",0,1900,0
17031351000,"3510","Cook County","Illinois",28,4259,0.66
17031243500,"2435","Cook County","Illinois",6,4824,0.12
17031243000,"2430","Cook County","Illinois",21,2364,0.89
17031242400,"2424","Cook County","Illinois",22,3084,0.71
17031242100,"2421","Cook County","Illinois",0,3792,0
17031241000,"2410","Cook County","Illinois",0,1948,0
17031240800,"2408","Cook County","Illinois",0,1583,0
17031240200,"2402","Cook County","Illinois",0,1743,0
17031230200,"2302","Cook County","Illinois",0,1936,0
17031222700,"2227","Cook County","Illinois",0,2035,0
17031221600,"2216","Cook County","Illinois",15,3406,0.44
17031020100,"201","Cook County","Illinois",0,4159,0
17031081300,"813","Cook County","Illinois",0,5704,0
17031080400,"804","Cook County","Illinois",0,5415,0
17031071500,"715","Cook County","Illinois",59,5482,1.08
17031071200,"712","Cook County","Illinois",0,2775,0
17031063400,"634","Cook County","Illinois",15,2244,0.67
46027965700,"9657","Clay County","South Dakota",0,5891,0
47059091500,"915","Greene County","Tennessee",0,3460,0
45023020700,"207","Chester County","South Carolina",18,2014,0.89
45023020200,"202","Chester County","South Carolina",0,3045,0
47063101200,"1012","Hamblen County","Tennessee",105,6631,1.58
47063100200,"1002","Hamblen County","Tennessee",0,6213,0
47063100800,"1008","Hamblen County","Tennessee",51,3133,1.63
42027012700,"127","Centre County","Pennsylvania",0,3630,0
42027010700,"107","Centre County","Pennsylvania",0,5871,0
42027012000,"120","Centre County","Pennsylvania",5,5007,0.1
42027012300,"123","Centre County","Pennsylvania",15,2258,0.66
46059975700,"9757","Hand County","South Dakota",0,1665,0
47077975400,"9754","Henderson County","Tennessee",0,4339,0
45089970700,"9707","Williamsburg County","South Carolina",0,2323,0
45089970501,"9705.01","Williamsburg County","South Carolina",0,3052,0
27103480501,"4805.01","Nicollet County","Minnesota",0,6380,0
27103480400,"4804","Nicollet County","Minnesota",61,5870,1.04
29023950500,"9505","Butler County","Missouri",0,2394,0
27107960100,"9601","Norman County","Minnesota",3,2464,0.12
30023000400,"4","Deer Lodge County","Montana",1,3747,0.03
42041012000,"120","Cumberland County","Pennsylvania",63,5998,1.05
42041011304,"113.04","Cumberland County","Pennsylvania",21,6410,0.33
42041011400,"114","Cumberland County","Pennsylvania",0,4219,0
42041010800,"108","Cumberland County","Pennsylvania",34,3943,0.86
42041011902,"119.02","Cumberland County","Pennsylvania",0,6629,0
49057200400,"2004","Weber County","Utah",0,2091,0
49057202000,"2020","Weber County","Utah",46,5706,0.81
49057210600,"2106","Weber County","Utah",8,6933,0.12
27053024200,"242","Hennepin County","Minnesota",0,3236,0
27053024600,"246","Hennepin County","Minnesota",0,4038,0
27053024802,"248.02","Hennepin County","Minnesota",0,2939,0
27053024004,"240.04","Hennepin County","Minnesota",85,4211,2.02
27053022000,"220","Hennepin County","Minnesota",62,2433,2.55
27053022102,"221.02","Hennepin County","Minnesota",0,2790,0
27053026014,"260.14","Hennepin County","Minnesota",39,5358,0.73
27053101900,"1019","Hennepin County","Minnesota",0,2371,0
27053106700,"1067","Hennepin County","Minnesota",29,4958,0.58
27053103600,"1036","Hennepin County","Minnesota",0,3365,0
27053002400,"24","Hennepin County","Minnesota",0,2295,0
27053104400,"1044","Hennepin County","Minnesota",42,2595,1.62
27053105400,"1054","Hennepin County","Minnesota",0,3754,0
27053109800,"1098","Hennepin County","Minnesota",13,4385,0.3
27053106000,"1060","Hennepin County","Minnesota",0,2874,0
27053008200,"82","Hennepin County","Minnesota",0,3933,0
27053108900,"1089","Hennepin County","Minnesota",12,2449,0.49
27053009600,"96","Hennepin County","Minnesota",9,3433,0.26
27053100800,"1008","Hennepin County","Minnesota",0,4084,0
17031062300,"623","Cook County","Illinois",10,1596,0.63
17031062100,"621","Cook County","Illinois",50,3841,1.3
17031061000,"610","Cook County","Illinois",9,2284,0.39
17031060300,"603","Cook County","Illinois",35,3057,1.14
17031051300,"513","Cook County","Illinois",19,2810,0.68
17031050900,"509","Cook County","Illinois",35,1456,2.4
17031050100,"501","Cook County","Illinois",0,2163,0
17031031900,"319","Cook County","Illinois",10,2489,0.4
17031031400,"314","Cook County","Illinois",53,4697,1.13
17031030900,"309","Cook County","Illinois",0,2818,0
17031030400,"304","Cook County","Illinois",16,2716,0.59
17043842900,"8429","DuPage County","Illinois",16,5948,0.27
17043843400,"8434","DuPage County","Illinois",0,3266,0
17043843700,"8437","DuPage County","Illinois",37,4652,0.8
17043842200,"8422","DuPage County","Illinois",0,4893,0
17043841603,"8416.03","DuPage County","Illinois",16,4810,0.33
17043841307,"8413.07","DuPage County","Illinois",12,5876,0.2
17043840104,"8401.04","DuPage County","Illinois",0,6225,0
45031011400,"114","Darlington County","South Carolina",0,4129,0
45031010500,"105","Darlington County","South Carolina",0,2244,0
46081966200,"9662","Lawrence County","South Dakota",0,4215,0
47079969300,"9693","Henry County","Tennessee",10,2886,0.35
47079969400,"9694","Henry County","Tennessee",9,2232,0.4
42029305300,"3053","Chester County","Pennsylvania",34,8002,0.42
42029305600,"3056","Chester County","Pennsylvania",0,2386,0
42029305700,"3057","Chester County","Pennsylvania",0,2536,0
42029304000,"3040","Chester County","Pennsylvania",58,5608,1.03
42029302102,"3021.02","Chester County","Pennsylvania",0,4692,0
42029307100,"3071","Chester County","Pennsylvania",0,2566,0
42029307300,"3073","Chester County","Pennsylvania",0,4371,0
42029304404,"3044.04","Chester County","Pennsylvania",0,5429,0
42029302300,"3023","Chester County","Pennsylvania",0,3151,0
42029301900,"3019","Chester County","Pennsylvania",49,4038,1.21
42029305400,"3054","Chester County","Pennsylvania",0,4593,0
49057201200,"2012","Weber County","Utah",0,2785,0
49057210201,"2102.01","Weber County","Utah",14,4146,0.34
49057201600,"2016","Weber County","Utah",82,3991,2.05
49057201700,"2017","Weber County","Utah",0,3433,0
41039000404,"4.04","Lane County","Oregon",31,4072,0.76
29031880200,"8802","Cape Girardeau County","Missouri",0,4160,0
29031880700,"8807","Cape Girardeau County","Missouri",20,5635,0.35
29031881000,"8810","Cape Girardeau County","Missouri",210,2659,7.9
29031880800,"8808","Cape Girardeau County","Missouri",40,4547,0.88
25013813207,"8132.07","Hampden County","Massachusetts",0,4695,0
25013810602,"8106.02","Hampden County","Massachusetts",0,2910,0
25013811000,"8110","Hampden County","Massachusetts",0,5107,0
25013813401,"8134.01","Hampden County","Massachusetts",0,5343,0
25013813404,"8134.04","Hampden County","Massachusetts",0,6899,0
25013810100,"8101","Hampden County","Massachusetts",0,6325,0
27053025205,"252.05","Hennepin County","Minnesota",0,5174,0
27053025403,"254.03","Hennepin County","Minnesota",2,4239,0.05
27053025802,"258.02","Hennepin County","Minnesota",0,2379,0
27053025905,"259.05","Hennepin County","Minnesota",0,3416,0
27053020304,"203.04","Hennepin County","Minnesota",0,3769,0
27053026811,"268.11","Hennepin County","Minnesota",0,5656,0
27053026812,"268.12","Hennepin County","Minnesota",0,8445,0
27053026907,"269.07","Hennepin County","Minnesota",0,5612,0
27053020903,"209.03","Hennepin County","Minnesota",26,2924,0.89
37153970900,"9709","Richmond County","North Carolina",0,4890,0
37153970400,"9704","Richmond County","North Carolina",0,4487,0
13245011100,"111","Richmond County","Georgia",0,2081,0
51107611702,"6117.02","Loudoun County","Virginia",23,2417,0.95
31055007474,"74.74","Douglas County","Nebraska",9,1547,0.58
04013113301,"1133.01","Maricopa County","Arizona",0,2962,0
46083010113,"101.13","Lincoln County","South Dakota",0,4320,0
34013002204,"22.04","Essex County","New Jersey",0,2000,0
17043840000,"8400","DuPage County","Illinois",0,3247,0
17043845703,"8457.03","DuPage County","Illinois",108,4117,2.62
17043845602,"8456.02","DuPage County","Illinois",0,4893,0
17043846102,"8461.02","DuPage County","Illinois",0,4107,0
17043846207,"8462.07","DuPage County","Illinois",9,5568,0.16
17043846305,"8463.05","DuPage County","Illinois",0,5386,0
17043843000,"8430","DuPage County","Illinois",0,4639,0
17051951000,"9510","Fayette County","Illinois",0,1811,0
17045070200,"702","Edgar County","Illinois",0,1693,0
17053961600,"9616","Ford County","Illinois",2,1704,0.12
17055040500,"405","Franklin County","Illinois",0,3284,0
17055040900,"409","Franklin County","Illinois",0,2325,0
17061973700,"9737","Greene County","Illinois",0,1544,0
48201324102,"3241.02","Harris County","Texas",0,0,0
17067953900,"9539","Hancock County","Illinois",1,1579,0.06
45035010100,"101","Dorchester County","South Carolina",0,2432,0
47085130100,"1301","Humphreys County","Tennessee",0,5564,0
45037970300,"9703","Edgefield County","South Carolina",0,4799,0
47089070200,"702","Jefferson County","Tennessee",0,5050,0
46099010200,"102","Minnehaha County","South Dakota",6,2876,0.21
46099000300,"3","Minnehaha County","South Dakota",27,4332,0.62
46099000900,"9","Minnehaha County","South Dakota",15,3411,0.44
44001030400,"304","Bristol County","Rhode Island",61,4160,1.47
27069090100,"901","Kittson County","Minnesota",0,2255,0
42035030600,"306","Clinton County","Pennsylvania",0,2131,0
42035030800,"308","Clinton County","Pennsylvania",0,4106,0
45043920302,"9203.02","Georgetown County","South Carolina",0,3131,0
54001965800,"9658","Barbour County","West Virginia",0,3440,0
25003933200,"9332","Berkshire County","Massachusetts",0,1448,0
25013800201,"8002.01","Hampden County","Massachusetts",0,6787,0
25013800600,"8006","Hampden County","Massachusetts",0,2412,0
25013801102,"8011.02","Hampden County","Massachusetts",7,1302,0.54
25013801300,"8013","Hampden County","Massachusetts",0,5102,0
25013801502,"8015.02","Hampden County","Massachusetts",0,3588,0
25013801604,"8016.04","Hampden County","Massachusetts",8,3860,0.21
25013802000,"8020","Hampden County","Massachusetts",0,2531,0
25013802602,"8026.02","Hampden County","Massachusetts",0,1779,0
25013812800,"8128","Hampden County","Massachusetts",0,7127,0
51099040400,"404","King George County","Virginia",20,5950,0.34
48055960200,"9602","Caldwell County","Texas",18,5788,0.31
48055960400,"9604","Caldwell County","Texas",9,4551,0.2
50021963400,"9634","Rutland County","Vermont",17,2460,0.69
50021963200,"9632","Rutland County","Vermont",0,2964,0
50021962100,"9621","Rutland County","Vermont",0,1709,0
50021962400,"9624","Rutland County","Vermont",0,2892,0
45003021204,"212.04","Aiken County","South Carolina",0,2450,0
48085030409,"304.09","Collin County","Texas",11,2807,0.39
48085031682,"316.82","Collin County","Texas",0,4821,0
48085031681,"316.81","Collin County","Texas",0,2644,0
48085031677,"316.77","Collin County","Texas",0,2995,0
48085031676,"316.76","Collin County","Texas",16,3459,0.46
48085032014,"320.14","Collin County","Texas",0,5317,0
48085030534,"305.34","Collin County","Texas",0,2859,0
48085031006,"310.06","Collin County","Texas",0,2902,0
48085031674,"316.74","Collin County","Texas",20,5329,0.38
48085032015,"320.15","Collin County","Texas",0,2146,0
48085032018,"320.18","Collin County","Texas",41,3478,1.18
48085031811,"318.11","Collin County","Texas",0,2088,0
48085030537,"305.37","Collin County","Texas",0,8133,0
48085030536,"305.36","Collin County","Texas",188,6744,2.79
48085030902,"309.02","Collin County","Texas",0,0,0
36085011203,"112.03","Richmond County","New York",0,7029,0
36085022802,"228.02","Richmond County","New York",0,0,0
21233960300,"9603","Webster County","Kentucky",0,2090,0
21233960100,"9601","Webster County","Kentucky",0,4898,0
27009020202,"202.02","Benton County","Minnesota",0,2872,0
23017965700,"9657","Oxford County","Maine",0,3491,0
23017965600,"9656","Oxford County","Maine",0,3887,0
23017966100,"9661","Oxford County","Maine",0,1808,0
37035010600,"106","Catawba County","North Carolina",19,6549,0.29
37035011801,"118.01","Catawba County","North Carolina",0,6360,0
21013960300,"9603","Bell County","Kentucky",88,2063,4.27
37057060900,"609","Davidson County","North Carolina",0,4570,0
37057061300,"613","Davidson County","North Carolina",0,2411,0
25001014800,"148","Barnstable County","Massachusetts",0,3813,0
25001013100,"131","Barnstable County","Massachusetts",0,6114,0
25001011500,"115","Barnstable County","Massachusetts",0,4015,0
25001013300,"133","Barnstable County","Massachusetts",57,3123,1.83
25003935300,"9353","Berkshire County","Massachusetts",0,3471,0
25003900100,"9001","Berkshire County","Massachusetts",0,3279,0
25003900700,"9007","Berkshire County","Massachusetts",0,2760,0
25003901100,"9011","Berkshire County","Massachusetts",0,3475,0
25003931400,"9314","Berkshire County","Massachusetts",3,1695,0.18
29027070200,"702","Callaway County","Missouri",0,3476,0
47093006202,"62.02","Knox County","Tennessee",0,4941,0
47093002100,"21","Knox County","Tennessee",0,2886,0
47093005100,"51","Knox County","Tennessee",0,7258,0
47093001600,"16","Knox County","Tennessee",0,3177,0
47093004000,"40","Knox County","Tennessee",0,4767,0
47093002700,"27","Knox County","Tennessee",0,2661,0
47093003200,"32","Knox County","Tennessee",0,3475,0
17063000300,"3","Grundy County","Illinois",0,3750,0
51087200123,"2001.23","Henrico County","Virginia",0,2920,0
51087200124,"2001.24","Henrico County","Virginia",0,4895,0
27129790500,"7905","Renville County","Minnesota",0,3049,0
27129790100,"7901","Renville County","Minnesota",4,2747,0.15
44007012102,"121.02","Providence County","Rhode Island",0,4197,0
44007015100,"151","Providence County","Rhode Island",0,3998,0
44007015600,"156","Providence County","Rhode Island",0,3015,0
44007016000,"160","Providence County","Rhode Island",0,4068,0
44007000101,"1.01","Providence County","Rhode Island",0,3948,0
44007000900,"9","Providence County","Rhode Island",0,2334,0
44007001000,"10","Providence County","Rhode Island",0,2808,0
44007001900,"19","Providence County","Rhode Island",0,6409,0
44007003601,"36.01","Providence County","Rhode Island",26,3145,0.83
44007012701,"127.01","Providence County","Rhode Island",0,5177,0
44007017600,"176","Providence County","Rhode Island",0,2851,0
44007018200,"182","Providence County","Rhode Island",8,3162,0.25
44007011702,"117.02","Providence County","Rhode Island",0,4622,0
44007013702,"137.02","Providence County","Rhode Island",12,3217,0.37
44007011301,"113.01","Providence County","Rhode Island",0,4357,0
36005043502,"435.02","Bronx County","New York",0,0,0
04019005400,"54","Pima County","Arizona",58,3482,1.67
04019002509,"25.09","Pima County","Arizona",18,4062,0.44
36047088002,"880.02","Kings County","New York",0,1220,0
36047088001,"880.01","Kings County","New York",0,1702,0
36061010803,"108.03","New York County","New York",28,1922,1.46
36061015402,"154.02","New York County","New York",19,3724,0.51
48085031419,"314.19","Collin County","Texas",0,5066,0
48085031423,"314.23","Collin County","Texas",20,3735,0.54
48085031326,"313.26","Collin County","Texas",0,7288,0
06037482521,"4825.21","Los Angeles County","California",188,5261,3.57
13207050302,"503.02","Monroe County","Georgia",0,6110,0
09110980003,"9800.03","Capitol Planning Region","Connecticut",0,0,0
12099007768,"77.68","Palm Beach County","Florida",4,1581,0.25
12099007747,"77.47","Palm Beach County","Florida",0,2984,0
12099007772,"77.72","Palm Beach County","Florida",19,5459,0.35
12095016909,"169.09","Orange County","Florida",0,4961,0
21023950200,"9502","Bracken County","Kentucky",0,1817,0
27003050216,"502.16","Anoka County","Minnesota",0,6253,0
27003050707,"507.07","Anoka County","Minnesota",0,6058,0
27003050501,"505.01","Anoka County","Minnesota",5,3055,0.16
27003050808,"508.08","Anoka County","Minnesota",0,2016,0
27003050901,"509.01","Anoka County","Minnesota",0,2770,0
27003051304,"513.04","Anoka County","Minnesota",0,2435,0
27003050602,"506.02","Anoka County","Minnesota",6,2511,0.24
27003050706,"507.06","Anoka County","Minnesota",0,3300,0
27003050115,"501.15","Anoka County","Minnesota",71,6040,1.18
27003050110,"501.10","Anoka County","Minnesota",0,3159,0
27003050234,"502.34","Anoka County","Minnesota",0,3297,0
23005015000,"150","Cumberland County","Maine",13,2513,0.52
23005002501,"25.01","Cumberland County","Maine",8,3636,0.22
23005004401,"44.01","Cumberland County","Maine",19,5714,0.33
23005001200,"12","Cumberland County","Maine",5,1604,0.31
51087200600,"2006","Henrico County","Virginia",48,4874,0.98
51087200125,"2001.25","Henrico County","Virginia",0,4146,0
51087200411,"2004.11","Henrico County","Virginia",0,5823,0
51087200202,"2002.02","Henrico County","Virginia",0,4071,0
51087200801,"2008.01","Henrico County","Virginia",0,3153,0
51760050500,"505","Richmond city","Virginia",28,4861,0.58
51760021000,"210","Richmond city","Virginia",0,2366,0
44003020604,"206.04","Kent County","Rhode Island",0,5541,0
44003021100,"211","Kent County","Rhode Island",0,5329,0
44003021800,"218","Kent County","Rhode Island",0,3864,0
44003022202,"222.02","Kent County","Rhode Island",67,3860,1.74
44003020500,"205","Kent County","Rhode Island",0,4658,0
33011010700,"107","Hillsborough County","New Hampshire",0,1821,0
33011011300,"113","Hillsborough County","New Hampshire",0,4311,0
33011001900,"19","Hillsborough County","New Hampshire",0,3586,0
33011022000,"220","Hillsborough County","New Hampshire",0,1730,0
33011000800,"8","Hillsborough County","New Hampshire",2,2439,0.08
44007010101,"101.01","Providence County","Rhode Island",0,4053,0
44007010701,"107.01","Providence County","Rhode Island",0,2029,0
44007010702,"107.02","Providence County","Rhode Island",0,4294,0
44007012200,"122","Providence County","Rhode Island",0,7320,0
44007012402,"124.02","Providence County","Rhode Island",5,2754,0.18
44007011500,"115","Providence County","Rhode Island",7,6747,0.1
55133200101,"2001.01","Waukesha County","Wisconsin",20,5041,0.4
55133201102,"2011.02","Waukesha County","Wisconsin",72,3232,2.23
55133200400,"2004","Waukesha County","Wisconsin",65,6575,0.99
55133203602,"2036.02","Waukesha County","Wisconsin",0,5797,0
55133200202,"2002.02","Waukesha County","Wisconsin",0,4362,0
55133202400,"2024","Waukesha County","Wisconsin",0,4973,0
55133200700,"2007","Waukesha County","Wisconsin",22,4441,0.5
55133200901,"2009.01","Waukesha County","Wisconsin",1,4694,0.02
27133570200,"5702","Rock County","Minnesota",0,4250,0
30093000500,"5","Silver Bow County","Montana",0,4991,0
30093000600,"6","Silver Bow County","Montana",0,4686,0
12095013507,"135.07","Orange County","Florida",35,9445,0.37
12095016756,"167.56","Orange County","Florida",0,2664,0
12095015006,"150.06","Orange County","Florida",0,4822,0
12095017025,"170.25","Orange County","Florida",50,3654,1.37
12095012405,"124.05","Orange County","Florida",0,4854,0
12095012404,"124.04","Orange County","Florida",0,6259,0
12095016752,"167.52","Orange County","Florida",0,3669,0
12086012105,"121.05","Miami-Dade County","Florida",0,2696,0
26149040800,"408","St. Joseph County","Michigan",0,3562,0
26149040300,"403","St. Joseph County","Michigan",0,2951,0
26149040200,"402","St. Joseph County","Michigan",0,2035,0
42045406402,"4064.02","Delaware County","Pennsylvania",0,1247,0
22097961100,"9611","St. Landry Parish","Louisiana",0,2751,0
09190020301,"203.01","Western Connecticut Planning Region","Connecticut",0,3735,0
49035115107,"1151.07","Salt Lake County","Utah",154,6208,2.48
37105030507,"305.07","Lee County","North Carolina",57,3777,1.51
20209044104,"441.04","Wyandotte County","Kansas",0,3516,0
23005003200,"32","Cumberland County","Maine",0,3418,0
23005003400,"34","Cumberland County","Maine",0,4751,0
23005004802,"48.02","Cumberland County","Maine",0,4859,0
27013170500,"1705","Blue Earth County","Minnesota",0,5035,0
27013170600,"1706","Blue Earth County","Minnesota",0,2338,0
27013170800,"1708","Blue Earth County","Minnesota",0,4821,0
40109108227,"1082.27","Oklahoma County","Oklahoma",0,2401,0
27015960600,"9606","Brown County","Minnesota",15,3089,0.49
27015960500,"9605","Brown County","Minnesota",32,3625,0.88
48439111557,"1115.57","Tarrant County","Texas",0,2528,0
48439113947,"1139.47","Tarrant County","Texas",21,3291,0.64
48167721206,"7212.06","Galveston County","Texas",0,4670,0
23031005200,"52","York County","Maine",0,5006,0
23031038002,"380.02","York County","Maine",29,3488,0.83
21019030500,"305","Boyd County","Kentucky",10,4473,0.22
21019030700,"307","Boyd County","Kentucky",0,3198,0
48145000300,"3","Falls County","Texas",0,3809,0
33011001500,"15","Hillsborough County","New Hampshire",0,3320,0
33011001700,"17","Hillsborough County","New Hampshire",0,2242,0
33011002000,"20","Hillsborough County","New Hampshire",0,2231,0
33011002200,"22","Hillsborough County","New Hampshire",0,3329,0
33011010400,"104","Hillsborough County","New Hampshire",0,4984,0
42037050600,"506","Columbia County","Pennsylvania",0,4890,0
42037051400,"514","Columbia County","Pennsylvania",0,2396,0
49005000800,"8","Cache County","Utah",47,5301,0.89
49005000101,"1.01","Cache County","Utah",0,5673,0
48245001303,"13.03","Jefferson County","Texas",0,3285,0
48245000306,"3.06","Jefferson County","Texas",25,3679,0.68
48245002000,"20","Jefferson County","Texas",0,2398,0
48245006800,"68","Jefferson County","Texas",0,1887,0
48245011102,"111.02","Jefferson County","Texas",0,2366,0
48245011101,"111.01","Jefferson County","Texas",0,4432,0
48245006500,"65","Jefferson County","Texas",0,2526,0
48245010902,"109.02","Jefferson County","Texas",0,4420,0
30093000400,"4","Silver Bow County","Montana",0,4085,0
54029020700,"207","Hancock County","West Virginia",0,4205,0
54029021200,"212","Hancock County","West Virginia",0,3509,0
27031480200,"4802","Cook County","Minnesota",0,2239,0
50011010400,"104","Franklin County","Vermont",0,3047,0
50011010900,"109","Franklin County","Vermont",0,4890,0
50011010700,"107","Franklin County","Vermont",0,3557,0
27049080900,"809","Goodhue County","Minnesota",0,6422,0
53071920500,"9205","Walla Walla County","Washington",0,2661,0
30013000300,"3","Cascade County","Montana",0,3523,0
30013000400,"4","Cascade County","Montana",3,1866,0.16
30013001700,"17","Cascade County","Montana",0,1895,0
30013001000,"10","Cascade County","Montana",23,3127,0.74
29043020302,"203.02","Christian County","Missouri",0,6176,0
53075000400,"4","Whitman County","Washington",0,4287,0
27065480300,"4803","Kanabec County","Minnesota",19,4162,0.46
25017359303,"3593.03","Middlesex County","Massachusetts",0,7786,0
25017359301,"3593.01","Middlesex County","Massachusetts",0,0,0
25009212102,"2121.02","Essex County","Massachusetts",0,5007,0
44009050600,"506","Washington County","Rhode Island",0,8142,0
45057011208,"112.08","Lancaster County","South Carolina",0,5015,0
44007001800,"18","Providence County","Rhode Island",0,7324,0
25025060604,"606.04","Suffolk County","Massachusetts",0,3252,0
25025070801,"708.01","Suffolk County","Massachusetts",0,1159,0
25025070901,"709.01","Suffolk County","Massachusetts",9,1173,0.77
48167720511,"7205.11","Galveston County","Texas",0,3247,0
48167720508,"7205.08","Galveston County","Texas",0,2644,0
22045030602,"306.02","Iberia Parish","Louisiana",0,5296,0
22045031302,"313.02","Iberia Parish","Louisiana",0,1902,0
53033029208,"292.08","King County","Washington",70,4363,1.6
53033007901,"79.01","King County","Washington",47,3009,1.56
40047000200,"2","Garfield County","Oklahoma",1,3041,0.03
42001030300,"303","Adams County","Pennsylvania",0,4382,0
42001031101,"311.01","Adams County","Pennsylvania",0,4806,0
42001031501,"315.01","Adams County","Pennsylvania",0,4126,0
42001031502,"315.02","Adams County","Pennsylvania",0,4128,0
46013951800,"9518","Brown County","South Dakota",0,6163,0
27019090200,"902","Carver County","Minnesota",0,4758,0
27019090502,"905.02","Carver County","Minnesota",0,3077,0
25009266300,"2663","Essex County","Massachusetts",0,3953,0
25009254401,"2544.01","Essex County","Massachusetts",7,3633,0.19
25009204400,"2044","Essex County","Massachusetts",0,3459,0
25009211300,"2113","Essex County","Massachusetts",0,7344,0
25009260301,"2603.01","Essex County","Massachusetts",0,4600,0
25009260402,"2604.02","Essex County","Massachusetts",0,6890,0
25009260800,"2608","Essex County","Massachusetts",24,5723,0.42
25009250300,"2503","Essex County","Massachusetts",0,2662,0
48245010901,"109.01","Jefferson County","Texas",61,3188,1.91
47101970200,"9702","Lewis County","Tennessee",20,7808,0.26
78030961200,"9612","St. Thomas Island","United States Virgin Islands",0,0,0
27079950300,"9503","Le Sueur County","Minnesota",0,5050,0
31177050101,"501.01","Washington County","Nebraska",0,3596,0
55069960500,"9605","Lincoln County","Wisconsin",0,1852,0
55069960900,"9609","Lincoln County","Wisconsin",0,2512,0
53005011402,"114.02","Benton County","Washington",30,5303,0.57
53005011300,"113","Benton County","Washington",0,5052,0
53005010400,"104","Benton County","Washington",30,3894,0.77
31033955000,"9550","Cheyenne County","Nebraska",11,2864,0.38
47113001900,"19","Madison County","Tennessee",0,4044,0
47113001603,"16.03","Madison County","Tennessee",0,2623,0
47113000100,"1","Madison County","Tennessee",0,3810,0
45047970500,"9705","Greenwood County","South Carolina",0,5025,0
27147960400,"9604","Steele County","Minnesota",16,4531,0.35
29051010300,"103","Cole County","Missouri",0,4491,0
29051020600,"206","Cole County","Missouri",0,4562,0
26021001500,"15","Berrien County","Michigan",0,3207,0
26021010400,"104","Berrien County","Michigan",0,2658,0
26021002000,"20","Berrien County","Michigan",10,3772,0.27
26021010600,"106","Berrien County","Michigan",125,4839,2.58
26021020200,"202","Berrien County","Michigan",18,5113,0.35
26021001700,"17","Berrien County","Michigan",31,4902,0.63
26021021200,"212","Berrien County","Michigan",0,1606,0
26021000700,"7","Berrien County","Michigan",0,2941,0
30017961800,"9618","Custer County","Montana",9,1591,0.57
27153790400,"7904","Todd County","Minnesota",25,3481,0.72
29057480200,"4802","Dade County","Missouri",0,2925,0
01057020100,"201","Fayette County","Alabama",0,3386,0
53033007902,"79.02","King County","Washington",71,3652,1.94
35061980200,"9802","Valencia County","New Mexico",0,1111,0
37183052816,"528.16","Wake County","North Carolina",0,6407,0
37183054118,"541.18","Wake County","North Carolina",0,5274,0
37183053210,"532.10","Wake County","North Carolina",13,5381,0.24
12109020712,"207.12","St. Johns County","Florida",31,2580,1.2
06037702900,"7029","Los Angeles County","California",217,9176,2.36
22051029200,"292","Jefferson Parish","Louisiana",13,3854,0.34
22051029400,"294","Jefferson Parish","Louisiana",0,3920,0
22051020205,"202.05","Jefferson Parish","Louisiana",0,3059,0
22051020204,"202.04","Jefferson Parish","Louisiana",0,2437,0
22051029900,"299","Jefferson Parish","Louisiana",0,3890,0
35031945602,"9456.02","McKinley County","New Mexico",0,3394,0
35031945503,"9455.03","McKinley County","New Mexico",0,1856,0
35031943904,"9439.04","McKinley County","New Mexico",0,1487,0
37165010300,"103","Scotland County","North Carolina",7,3966,0.18
25009252601,"2526.01","Essex County","Massachusetts",0,7261,0
25009205100,"2051","Essex County","Massachusetts",0,6301,0
25009205200,"2052","Essex County","Massachusetts",39,6155,0.63
25009205900,"2059","Essex County","Massachusetts",0,4754,0
25009206300,"2063","Essex County","Massachusetts",0,4573,0
25009206900,"2069","Essex County","Massachusetts",0,5102,0
25009207100,"2071","Essex County","Massachusetts",0,4153,0
25009203100,"2031","Essex County","Massachusetts",0,7303,0
25009265102,"2651.02","Essex County","Massachusetts",31,4402,0.7
25009263100,"2631","Essex County","Massachusetts",90,4591,1.96
25009253202,"2532.02","Essex County","Massachusetts",0,7616,0
25009250900,"2509","Essex County","Massachusetts",0,2384,0
25009210900,"2109","Essex County","Massachusetts",0,4115,0
25009260401,"2604.01","Essex County","Massachusetts",0,3928,0
45001950100,"9501","Abbeville County","South Carolina",0,3395,0
48149970500,"9705","Fayette County","Texas",0,4770,0
51003011400,"114","Albemarle County","Virginia",0,4833,0
51540000600,"6","Charlottesville city","Virginia",0,3287,0
78010970200,"9702","St. Croix Island","United States Virgin Islands",0,0,0
