geoid,name,county,state,japanese_pop,total_pop,japanese_pct
06029005600,"Census Tract 56","Kern County","California",0,2698,0
06037203100,"Census Tract 2031","Los Angeles County","California",0,4348,0
06111005907,"Census Tract 59.07","Ventura County","California",10,3020,0.33
06001435700,"Census Tract 4357","Alameda County","California",6,4974,0.12
06037572202,"Census Tract 5722.02","Los Angeles County","California",78,3468,2.25
06037980017,"Census Tract 9800.17","Los Angeles County","California",15,1412,1.06
06037432401,"Census Tract 4324.01","Los Angeles County","California",42,3785,1.11
06053014202,"Census Tract 142.02","Monterey County","California",75,3883,1.93
06067009652,"Census Tract 96.52","Sacramento County","California",0,6235,0
06059110117,"Census Tract 1101.17","Orange County","California",160,7053,2.27
06037407102,"Census Tract 4071.02","Los Angeles County","California",11,5487,0.2
06081608013,"Census Tract 6080.13","San Mateo County","California",318,3744,8.49
06037402504,"Census Tract 4025.04","Los Angeles County","California",0,2267,0
06111005503,"Census Tract 55.03","Ventura County","California",61,4070,1.5
06037431002,"Census Tract 4310.02","Los Angeles County","California",30,3146,0.95
06037502500,"Census Tract 5025","Los Angeles County","California",0,4029,0
06001423602,"Census Tract 4236.02","Alameda County","California",56,5621,1
06085508301,"Census Tract 5083.01","Santa Clara County","California",133,4461,2.98
06029005402,"Census Tract 54.02","Kern County","California",46,5256,0.88
06053012800,"Census Tract 128","Monterey County","California",28,5077,0.55
35003976401,"Census Tract 9764.01","Catron County","New Mexico",0,1971,0
36061022301,"Census Tract 223.01","New York County","New York",28,7226,0.39
06013312000,"Census Tract 3120","Contra Costa County","California",14,3106,0.45
36011040102,"Census Tract 401.02","Cayuga County","New York",0,3192,0
08031003701,"Census Tract 37.01","Denver County","Colorado",66,3617,1.82
08045952004,"Census Tract 9520.04","Garfield County","Colorado",0,6301,0
39013011300,"Census Tract 113","Belmont County","Ohio",0,3716,0
06081600300,"Census Tract 6003","San Mateo County","California",0,4052,0
06075047701,"Census Tract 477.01","San Francisco County","California",223,4724,4.72
08123001913,"Census Tract 19.13","Weld County","Colorado",0,8884,0
42045410403,"Census Tract 4104.03","Delaware County","Pennsylvania",0,3437,0
09130600100,"Census Tract 6001","Lower Connecticut River Valley Planning Region","Connecticut",0,3825,0
10005051201,"Census Tract 512.01","Sussex County","Delaware",0,1519,0
48061014001,"Census Tract 140.01","Cameron County","Texas",0,2600,0
10003013508,"Census Tract 135.08","New Castle County","Delaware",209,6284,3.33
09190253100,"Census Tract 2531","Western Connecticut Planning Region","Connecticut",0,3738,0
12105014803,"Census Tract 148.03","Polk County","Florida",20,4547,0.44
12086009318,"Census Tract 93.18","Miami-Dade County","Florida",0,1784,0
12095012403,"Census Tract 124.03","Orange County","Florida",0,6568,0
12061050402,"Census Tract 504.02","Indian River County","Florida",0,2397,0
53067012226,"Census Tract 122.26","Thurston County","Washington",73,5732,1.27
12103025311,"Census Tract 253.11","Pinellas County","Florida",4,4052,0.1
12103025106,"Census Tract 251.06","Pinellas County","Florida",0,2696,0
12057011905,"Census Tract 119.05","Hillsborough County","Florida",0,1869,0
12011050306,"Census Tract 503.06","Broward County","Florida",0,6217,0
12086005303,"Census Tract 53.03","Miami-Dade County","Florida",0,3504,0
12071010417,"Census Tract 104.17","Lee County","Florida",0,1932,0
01003011503,"Census Tract 115.03","Baldwin County","Alabama",0,8188,0
01093964600,"Census Tract 9646","Marion County","Alabama",0,3064,0
01089003100,"Census Tract 31","Madison County","Alabama",0,4474,0
01073011804,"Census Tract 118.04","Jefferson County","Alabama",0,3326,0
01097003501,"Census Tract 35.01","Mobile County","Alabama",0,3738,0
01089002923,"Census Tract 29.23","Madison County","Alabama",77,2922,2.64
01043965200,"Census Tract 9652","Cullman County","Alabama",0,2406,0
01055001700,"Census Tract 17","Etowah County","Alabama",0,1431,0
02090000800,"Census Tract 8","Fairbanks North Star Borough","Alaska",528,4842,10.9
02020000500,"Census Tract 5","Anchorage Municipality","Alaska",0,1722,0
04013103608,"Census Tract 1036.08","Maricopa County","Arizona",16,4393,0.36
04019004328,"Census Tract 43.28","Pima County","Arizona",0,3662,0
04013113900,"Census Tract 1139","Maricopa County","Arizona",0,1267,0
04027000600,"Census Tract 6","Yuma County","Arizona",0,4587,0
04019004116,"Census Tract 41.16","Pima County","Arizona",0,3006,0
04013522904,"Census Tract 5229.04","Maricopa County","Arizona",0,4639,0
04013318700,"Census Tract 3187","Maricopa County","Arizona",23,5640,0.41
04019002400,"Census Tract 24","Pima County","Arizona",0,5457,0
04013061048,"Census Tract 610.48","Maricopa County","Arizona",0,4110,0
04025001705,"Census Tract 17.05","Yavapai County","Arizona",152,3730,4.08
04013082025,"Census Tract 820.25","Maricopa County","Arizona",0,3556,0
04013617900,"Census Tract 6179","Maricopa County","Arizona",7,2772,0.25
04013107201,"Census Tract 1072.01","Maricopa County","Arizona",96,6282,1.53
05139950600,"Census Tract 9506","Union County","Arkansas",0,3339,0
05111490300,"Census Tract 4903","Poinsett County","Arkansas",0,2840,0
05045030702,"Census Tract 307.02","Faulkner County","Arkansas",6,3952,0.15
06037209820,"Census Tract 2098.20","Los Angeles County","California",0,2548,0
06071011802,"Census Tract 118.02","San Bernardino County","California",0,3213,0
06037463500,"Census Tract 4635","Los Angeles County","California",232,6064,3.83
06001441100,"Census Tract 4411","Alameda County","California",156,4390,3.55
06059042315,"Census Tract 423.15","Orange County","California",106,6525,1.62
06037291210,"Census Tract 2912.10","Los Angeles County","California",533,4785,11.14
06037535503,"Census Tract 5355.03","Los Angeles County","California",0,2513,0
06013323000,"Census Tract 3230","Contra Costa County","California",79,4392,1.8
06001435104,"Census Tract 4351.04","Alameda County","California",18,7752,0.23
06037106604,"Census Tract 1066.04","Los Angeles County","California",0,4490,0
06073015408,"Census Tract 154.08","San Diego County","California",9,4482,0.2
06037104703,"Census Tract 1047.03","Los Angeles County","California",0,2493,0
06061022300,"Census Tract 223","Placer County","California",6,577,1.04
06073019305,"Census Tract 193.05","San Diego County","California",93,4203,2.21
06029003806,"Census Tract 38.06","Kern County","California",86,6062,1.42
06025011700,"Census Tract 117","Imperial County","California",12,4800,0.25
06037980025,"Census Tract 9800.25","Los Angeles County","California",0,483,0
06083000400,"Census Tract 4","Santa Barbara County","California",74,5221,1.42
06037620001,"Census Tract 6200.01","Los Angeles County","California",133,4242,3.14
06111003700,"Census Tract 37","Ventura County","California",8,5971,0.13
06037101400,"Census Tract 1014","Los Angeles County","California",41,4006,1.02
06037543501,"Census Tract 5435.01","Los Angeles County","California",145,6069,2.39
06037123104,"Census Tract 1231.04","Los Angeles County","California",19,4713,0.4
06081612600,"Census Tract 6126","San Mateo County","California",32,4317,0.74
06037480202,"Census Tract 4802.02","Los Angeles County","California",77,2742,2.81
06067007106,"Census Tract 71.06","Sacramento County","California",238,6813,3.49
06037402101,"Census Tract 4021.01","Los Angeles County","California",39,4574,0.85
06037302302,"Census Tract 3023.02","Los Angeles County","California",51,5134,0.99
06065042711,"Census Tract 427.11","Riverside County","California",0,3904,0
06037462001,"Census Tract 4620.01","Los Angeles County","California",0,4491,0
06037920110,"Census Tract 9201.10","Los Angeles County","California",13,2912,0.45
06073003113,"Census Tract 31.13","San Diego County","California",17,4701,0.36
06037401312,"Census Tract 4013.12","Los Angeles County","California",0,4645,0
06059052520,"Census Tract 525.20","Orange County","California",165,3284,5.02
06037600303,"Census Tract 6003.03","Los Angeles County","California",0,4605,0
06037131900,"Census Tract 1319","Los Angeles County","California",0,4038,0
06037301203,"Census Tract 3012.03","Los Angeles County","California",82,3794,2.16
06037554406,"Census Tract 5544.06","Los Angeles County","California",34,4810,0.71
06001451704,"Census Tract 4517.04","Alameda County","California",26,4564,0.57
06073003114,"Census Tract 31.14","San Diego County","California",10,3195,0.31
06037700802,"Census Tract 7008.02","Los Angeles County","California",52,4129,1.26
06071008601,"Census Tract 86.01","San Bernardino County","California",59,5499,1.07
06071006101,"Census Tract 61.01","San Bernardino County","California",42,4330,0.97
06037533805,"Census Tract 5338.05","Los Angeles County","California",0,3912,0
06095250106,"Census Tract 2501.06","Solano County","California",123,3608,3.41
06019001202,"Census Tract 12.02","Fresno County","California",0,4149,0
06073003303,"Census Tract 33.03","San Diego County","California",0,4406,0
06113010510,"Census Tract 105.10","Yolo County","California",98,5851,1.67
06029004601,"Census Tract 46.01","Kern County","California",1,3334,0.03
08035014505,"Census Tract 145.05","Douglas County","Colorado",29,5935,0.49
08013012201,"Census Tract 122.01","Boulder County","Colorado",0,3402,0
08041004513,"Census Tract 45.13","El Paso County","Colorado",11,3655,0.3
08059011733,"Census Tract 117.33","Jefferson County","Colorado",25,2330,1.07
08005081900,"Census Tract 819","Arapahoe County","Colorado",0,6826,0
08005081102,"Census Tract 811.02","Arapahoe County","Colorado",0,1977,0
08059009839,"Census Tract 98.39","Jefferson County","Colorado",6,2245,0.27
09190200302,"Census Tract 2003.02","Western Connecticut Planning Region","Connecticut",0,5643,0
09130541402,"Census Tract 5414.02","Lower Connecticut River Valley Planning Region","Connecticut",0,5691,0
09180696701,"Census Tract 6967.01","Southeastern Connecticut Planning Region","Connecticut",0,5479,0
09170184700,"Census Tract 1847","South Central Connecticut Planning Region","Connecticut",0,5699,0
09180696500,"Census Tract 6965","Southeastern Connecticut Planning Region","Connecticut",0,2916,0
10003000500,"Census Tract 5","New Castle County","Delaware",0,3103,0
10003002800,"Census Tract 28","New Castle County","Delaware",17,2420,0.7
12015010200,"Census Tract 102","Charlotte County","Florida",0,4634,0
12057010808,"Census Tract 108.08","Hillsborough County","Florida",0,3694,0
12095017600,"Census Tract 176","Orange County","Florida",0,5521,0
12055961604,"Census Tract 9616.04","Highlands County","Florida",0,2535,0
12101032401,"Census Tract 324.01","Pasco County","Florida",0,2540,0
12057000902,"Census Tract 9.02","Hillsborough County","Florida",0,4053,0
12101032009,"Census Tract 320.09","Pasco County","Florida",0,9242,0
12021010907,"Census Tract 109.07","Collier County","Florida",0,2643,0
12011060118,"Census Tract 601.18","Broward County","Florida",0,5233,0
12073001300,"Census Tract 13","Leon County","Florida",22,8566,0.26
12069030914,"Census Tract 309.14","Lake County","Florida",0,4924,0
12086009812,"Census Tract 98.12","Miami-Dade County","Florida",0,5958,0
12095016408,"Census Tract 164.08","Orange County","Florida",7,2235,0.31
12099000505,"Census Tract 5.05","Palm Beach County","Florida",0,2908,0
12113010711,"Census Tract 107.11","Santa Rosa County","Florida",17,4700,0.36
12099007622,"Census Tract 76.22","Palm Beach County","Florida",0,4328,0
12105010800,"Census Tract 108","Polk County","Florida",29,3261,0.89
12033003611,"Census Tract 36.11","Escambia County","Florida",37,5634,0.66
12005001800,"Census Tract 18","Bay County","Florida",41,1267,3.24
12019030305,"Census Tract 303.05","Clay County","Florida",0,5532,0
12071001711,"Census Tract 17.11","Lee County","Florida",0,2212,0
12083001009,"Census Tract 10.09","Marion County","Florida",89,8414,1.06
12086020002,"Census Tract 200.02","Miami-Dade County","Florida",0,4666,0
12099005102,"Census Tract 51.02","Palm Beach County","Florida",0,7000,0
12057004601,"Census Tract 46.01","Hillsborough County","Florida",25,4422,0.57
12071010108,"Census Tract 101.08","Lee County","Florida",48,4460,1.08
13215011100,"Census Tract 111","Muscogee County","Georgia",0,1761,0
13297110603,"Census Tract 1106.03","Walton County","Georgia",0,6371,0
13299950600,"Census Tract 9506","Ware County","Georgia",19,5435,0.35
13057091001,"Census Tract 910.01","Cherokee County","Georgia",49,6712,0.73
13067030908,"Census Tract 309.08","Cobb County","Georgia",0,4601,0
13215010106,"Census Tract 101.06","Muscogee County","Georgia",0,5785,0
13089023330,"Census Tract 233.30","DeKalb County","Georgia",0,4097,0
13255160701,"Census Tract 1607.01","Spalding County","Georgia",0,5935,0
13179010302,"Census Tract 103.02","Liberty County","Georgia",18,5808,0.31
13223120305,"Census Tract 1203.05","Paulding County","Georgia",0,3741,0
13095000200,"Census Tract 2","Dougherty County","Georgia",0,2105,0
13121011647,"Census Tract 116.47","Fulton County","Georgia",0,4827,0
13089021417,"Census Tract 214.17","DeKalb County","Georgia",0,4307,0
15003002005,"Census Tract 20.05","Honolulu County","Hawaii",438,1701,25.75
16001010409,"Census Tract 104.09","Ada County","Idaho",0,4365,0
13067030407,"Census Tract 304.07","Cobb County","Georgia",76,5485,1.39
16001010341,"Census Tract 103.41","Ada County","Idaho",91,7016,1.3
16001001402,"Census Tract 14.02","Ada County","Idaho",0,2963,0
13139000402,"Census Tract 4.02","Hall County","Georgia",15,3185,0.47
13121011445,"Census Tract 114.45","Fulton County","Georgia",0,2808,0
13121003200,"Census Tract 32","Fulton County","Georgia",0,2995,0
17031240600,"Census Tract 2406","Cook County","Illinois",5,1739,0.29
17031031200,"Census Tract 312","Cook County","Illinois",0,5298,0
13057090103,"Census Tract 901.03","Cherokee County","Georgia",0,2169,0
13135050416,"Census Tract 504.16","Gwinnett County","Georgia",21,3902,0.54
17031823904,"Census Tract 8239.04","Cook County","Illinois",0,3890,0
17043846310,"Census Tract 8463.10","DuPage County","Illinois",17,4765,0.36
17031803015,"Census Tract 8030.15","Cook County","Illinois",0,4520,0
17031816000,"Census Tract 8160","Cook County","Illinois",1,3164,0.03
17031242800,"Census Tract 2428","Cook County","Illinois",8,1575,0.51
13313000502,"Census Tract 5.02","Whitfield County","Georgia",0,7278,0
15003002500,"Census Tract 25","Honolulu County","Hawaii",1155,3719,31.06
17031831800,"Census Tract 8318","Cook County","Illinois",48,6600,0.73
17031835500,"Census Tract 8355","Cook County","Illinois",0,1545,0
15003009509,"Census Tract 95.09","Honolulu County","Hawaii",0,3351,0
17163503203,"Census Tract 5032.03","St. Clair County","Illinois",0,6616,0
17089854403,"Census Tract 8544.03","Kane County","Illinois",70,7997,0.88
17111870809,"Census Tract 8708.09","McHenry County","Illinois",95,8108,1.17
15003008906,"Census Tract 89.06","Honolulu County","Hawaii",934,3886,24.03
18003002800,"Census Tract 28","Allen County","Indiana",0,2649,0
18089012800,"Census Tract 128","Lake County","Indiana",0,1832,0
18097354700,"Census Tract 3547","Marion County","Indiana",13,1263,1.03
18035002100,"Census Tract 21","Delaware County","Indiana",0,2948,0
18003010816,"Census Tract 108.16","Allen County","Indiana",0,5380,0
18063210204,"Census Tract 2102.04","Hendricks County","Indiana",0,4578,0
18003003000,"Census Tract 30","Allen County","Indiana",29,4220,0.69
16031950300,"Census Tract 9503","Cassia County","Idaho",14,5754,0.24
16027021500,"Census Tract 215","Canyon County","Idaho",40,5858,0.68
19153004602,"Census Tract 46.02","Polk County","Iowa",0,5409,0
19153004702,"Census Tract 47.02","Polk County","Iowa",0,3380,0
20057961801,"Census Tract 9618.01","Ford County","Kansas",24,4423,0.54
20173001900,"Census Tract 19","Sedgwick County","Kansas",14,2312,0.61
20209042700,"Census Tract 427","Wyandotte County","Kansas",0,3865,0
20015020400,"Census Tract 204","Butler County","Kansas",0,2711,0
20091052604,"Census Tract 526.04","Johnson County","Kansas",0,2458,0
21067003909,"Census Tract 39.09","Fayette County","Kentucky",0,3380,0
21067001100,"Census Tract 11","Fayette County","Kentucky",0,5346,0
21173920201,"Census Tract 9202.01","Montgomery County","Kentucky",0,3576,0
21107970100,"Census Tract 9701","Hopkins County","Kentucky",0,3073,0
21047200300,"Census Tract 2003","Christian County","Kentucky",9,3406,0.26
22063040814,"Census Tract 408.14","Livingston Parish","Louisiana",0,5813,0
22071001755,"Census Tract 17.55","Orleans Parish","Louisiana",0,2897,0
22051027100,"Census Tract 271","Jefferson Parish","Louisiana",0,3458,0
17031060100,"Census Tract 601","Cook County","Illinois",31,2895,1.07
22079011000,"Census Tract 110","Rapides Parish","Louisiana",0,2364,0
22051028400,"Census Tract 284","Jefferson Parish","Louisiana",0,5231,0
17031837000,"Census Tract 8370","Cook County","Illinois",0,2318,0
17201000507,"Census Tract 5.07","Winnebago County","Illinois",0,3660,0
22017021100,"Census Tract 211","Caddo Parish","Louisiana",0,2402,0
22115950703,"Census Tract 9507.03","Vernon Parish","Louisiana",0,2389,0
23003952000,"Census Tract 9520","Aroostook County","Maine",10,2521,0.4
17043844304,"Census Tract 8443.04","DuPage County","Illinois",23,4472,0.51
24005401000,"Census Tract 4010","Baltimore County","Maryland",0,2319,0
17031812500,"Census Tract 8125","Cook County","Illinois",23,3377,0.68
24033806602,"Census Tract 8066.02","Prince George's County","Maryland",0,4959,0
24005420702,"Census Tract 4207.02","Baltimore County","Maryland",0,2679,0
24510271501,"Census Tract 2715.01","Baltimore city","Maryland",0,4491,0
25009209200,"Census Tract 2092","Essex County","Massachusetts",5,5653,0.09
25017317103,"Census Tract 3171.03","Middlesex County","Massachusetts",0,4998,0
25017353600,"Census Tract 3536","Middlesex County","Massachusetts",15,4824,0.31
25017354601,"Census Tract 3546.01","Middlesex County","Massachusetts",48,1915,2.51
25025981100,"Census Tract 9811","Suffolk County","Massachusetts",0,94,0
25021400402,"Census Tract 4004.02","Norfolk County","Massachusetts",22,1982,1.11
17097860105,"Census Tract 8601.05","Lake County","Illinois",7,4748,0.15
17119400904,"Census Tract 4009.04","Madison County","Illinois",0,4000,0
26163550700,"Census Tract 5507","Wayne County","Michigan",137,5753,2.38
26099251300,"Census Tract 2513","Macomb County","Michigan",0,2117,0
17031832100,"Census Tract 8321","Cook County","Illinois",0,3957,0
26163513900,"Census Tract 5139","Wayne County","Michigan",0,1408,0
17073030203,"Census Tract 302.03","Henry County","Illinois",0,4665,0
26077001002,"Census Tract 10.02","Kalamazoo County","Michigan",0,3992,0
26163522000,"Census Tract 5220","Wayne County","Michigan",0,1658,0
26099263600,"Census Tract 2636","Macomb County","Michigan",0,4279,0
26037010500,"Census Tract 105","Clinton County","Michigan",16,3464,0.46
26121000900,"Census Tract 9","Muskegon County","Michigan",0,3461,0
26125127700,"Census Tract 1277","Oakland County","Michigan",49,6514,0.75
26099230603,"Census Tract 2306.03","Macomb County","Michigan",0,3830,0
26115831900,"Census Tract 8319","Monroe County","Michigan",0,1455,0
27037060828,"Census Tract 608.28","Dakota County","Minnesota",6,5947,0.1
27163070706,"Census Tract 707.06","Washington County","Minnesota",0,3420,0
18059410600,"Census Tract 4106","Hancock County","Indiana",0,5709,0
27037061102,"Census Tract 611.02","Dakota County","Minnesota",17,4465,0.38
27137003300,"Census Tract 33","St. Louis County","Minnesota",0,2334,0
18035002000,"Census Tract 20","Delaware County","Indiana",6,5065,0.12
27123041800,"Census Tract 418","Ramsey County","Minnesota",35,3528,0.99
27003050232,"Census Tract 502.32","Anoka County","Minnesota",0,3935,0
27041450601,"Census Tract 4506.01","Douglas County","Minnesota",13,3612,0.36
28017950300,"Census Tract 9503","Chickasaw County","Mississippi",33,4498,0.73
18089041002,"Census Tract 410.02","Lake County","Indiana",23,4384,0.52
18011810607,"Census Tract 8106.07","Boone County","Indiana",43,10335,0.42
18089012400,"Census Tract 124","Lake County","Indiana",0,4148,0
28083950900,"Census Tract 9509","Leflore County","Mississippi",0,4838,0
18141001200,"Census Tract 12","St. Joseph County","Indiana",0,2256,0
28141950302,"Census Tract 9503.02","Tishomingo County","Mississippi",0,3219,0
19013000800,"Census Tract 8","Black Hawk County","Iowa",0,3454,0
19169001302,"Census Tract 13.02","Story County","Iowa",46,6029,0.76
29083950300,"Census Tract 9503","Henry County","Missouri",16,3391,0.47
29189214902,"Census Tract 2149.02","St. Louis County","Missouri",0,3052,0
29077001100,"Census Tract 11","Greene County","Missouri",0,3359,0
29183310301,"Census Tract 3103.01","St. Charles County","Missouri",30,3830,0.78
29189219602,"Census Tract 2196.02","St. Louis County","Missouri",0,2479,0
19045001100,"Census Tract 11","Clinton County","Iowa",0,2313,0
20177003701,"Census Tract 37.01","Shawnee County","Kansas",0,5341,0
20091052416,"Census Tract 524.16","Johnson County","Kansas",0,3882,0
19103010100,"Census Tract 101","Johnson County","Iowa",20,7891,0.25
20173005600,"Census Tract 56","Sedgwick County","Kansas",0,4576,0
31055007439,"Census Tract 74.39","Douglas County","Nebraska",7,4971,0.14
32003005006,"Census Tract 50.06","Clark County","Nevada",0,3901,0
32031001701,"Census Tract 17.01","Washoe County","Nevada",0,3281,0
32003002403,"Census Tract 24.03","Clark County","Nevada",0,3482,0
32003005721,"Census Tract 57.21","Clark County","Nevada",9,3270,0.28
33015003301,"Census Tract 33.01","Rockingham County","New Hampshire",0,4392,0
34005701502,"Census Tract 7015.02","Burlington County","New Jersey",17,4083,0.42
34013011200,"Census Tract 112","Essex County","New Jersey",0,3091,0
34029731103,"Census Tract 7311.03","Ocean County","New Jersey",0,4821,0
34017004300,"Census Tract 43","Hudson County","New Jersey",17,2883,0.59
21111010800,"Census Tract 108","Jefferson County","Kentucky",3,3512,0.09
34029715702,"Census Tract 7157.02","Ocean County","New Jersey",0,3790,0
34005702804,"Census Tract 7028.04","Burlington County","New Jersey",12,2734,0.44
34013000100,"Census Tract 1","Essex County","New Jersey",0,5961,0
34023009400,"Census Tract 94","Middlesex County","New Jersey",19,6351,0.3
34027045403,"Census Tract 454.03","Morris County","New Jersey",25,3501,0.71
35057963202,"Census Tract 9632.02","Torrance County","New Mexico",0,3271,0
35001003725,"Census Tract 37.25","Bernalillo County","New Mexico",5,3924,0.13
35001004720,"Census Tract 47.20","Bernalillo County","New Mexico",14,3688,0.38
35005000600,"Census Tract 6","Chaves County","New Mexico",0,4357,0
36081059300,"Census Tract 593","Queens County","New York",32,4040,0.79
36051030300,"Census Tract 303","Livingston County","New York",0,3417,0
36061021800,"Census Tract 218","New York County","New York",0,6128,0
36085023100,"Census Tract 231","Richmond County","New York",0,4759,0
36029002502,"Census Tract 25.02","Erie County","New York",8,1960,0.41
36029011500,"Census Tract 115","Erie County","New York",0,1319,0
36061013604,"Census Tract 136.04","New York County","New York",18,4030,0.45
36047073400,"Census Tract 734","Kings County","New York",0,1142,0
36081007300,"Census Tract 73","Queens County","New York",29,3813,0.76
36039080800,"Census Tract 808","Greene County","New York",0,1924,0
36101961600,"Census Tract 9616","Steuben County","New York",2,1781,0.11
36047111600,"Census Tract 1116","Kings County","New York",0,3810,0
36005007100,"Census Tract 71","Bronx County","New York",0,2805,0
22005030304,"Census Tract 303.04","Ascension Parish","Louisiana",0,2840,0
36047069601,"Census Tract 696.01","Kings County","New York",0,3434,0
22051020304,"Census Tract 203.04","Jefferson Parish","Louisiana",0,4697,0
36055011210,"Census Tract 112.10","Monroe County","New York",0,1060,0
36055003400,"Census Tract 34","Monroe County","New York",14,2395,0.58
36085000900,"Census Tract 9","Richmond County","New York",12,2209,0.54
36081102900,"Census Tract 1029","Queens County","New York",0,3814,0
36089490200,"Census Tract 4902","St. Lawrence County","New York",0,3664,0
36081061602,"Census Tract 616.02","Queens County","New York",0,968,0
36081040501,"Census Tract 405.01","Queens County","New York",0,964,0
36035971100,"Census Tract 9711","Fulton County","New York",0,2581,0
36065022000,"Census Tract 220","Oneida County","New York",0,3501,0
36005025300,"Census Tract 253","Bronx County","New York",0,5503,0
36047117400,"Census Tract 1174","Kings County","New York",0,3827,0
36103159201,"Census Tract 1592.01","Suffolk County","New York",0,3039,0
37135011204,"Census Tract 112.04","Orange County","North Carolina",7,3483,0.2
37035011200,"Census Tract 112","Catawba County","North Carolina",0,5501,0
37157041400,"Census Tract 414","Rockingham County","North Carolina",0,2779,0
37071030901,"Census Tract 309.01","Gaston County","North Carolina",0,2879,0
23005002901,"Census Tract 29.01","Cumberland County","Maine",0,4466,0
37097061605,"Census Tract 616.05","Iredell County","North Carolina",0,2821,0
37191000800,"Census Tract 8","Wayne County","North Carolina",0,2773,0
24033802700,"Census Tract 8027","Prince George's County","Maryland",0,2524,0
37119005534,"Census Tract 55.34","Mecklenburg County","North Carolina",15,5310,0.28
37169070506,"Census Tract 705.06","Stokes County","North Carolina",0,3095,0
37119000502,"Census Tract 5.02","Mecklenburg County","North Carolina",18,1781,1.01
37067002702,"Census Tract 27.02","Forsyth County","North Carolina",0,4719,0
25023530904,"Census Tract 5309.04","Plymouth County","Massachusetts",0,3306,0
37183053901,"Census Tract 539.01","Wake County","North Carolina",0,4869,0
38015011101,"Census Tract 111.01","Burleigh County","North Dakota",34,4868,0.7
39003011301,"Census Tract 113.01","Allen County","Ohio",0,4408,0
39133601902,"Census Tract 6019.02","Portage County","Ohio",0,2870,0
24510090500,"Census Tract 905","Baltimore city","Maryland",0,1379,0
39049006340,"Census Tract 63.40","Franklin County","Ohio",0,3508,0
39035115800,"Census Tract 1158","Cuyahoga County","Ohio",0,2577,0
25009217101,"Census Tract 2171.01","Essex County","Massachusetts",0,4441,0
39049008821,"Census Tract 88.21","Franklin County","Ohio",0,2582,0
39093080701,"Census Tract 807.01","Lorain County","Ohio",66,5805,1.14
39085202500,"Census Tract 2025","Lake County","Ohio",0,4269,0
39095004702,"Census Tract 47.02","Lucas County","Ohio",0,3354,0
39161020900,"Census Tract 209","Van Wert County","Ohio",0,3652,0
39139002600,"Census Tract 26","Richland County","Ohio",0,4524,0
25025080801,"Census Tract 808.01","Suffolk County","Massachusetts",13,4411,0.29
26115831800,"Census Tract 8318","Monroe County","Michigan",0,1370,0
39101000501,"Census Tract 5.01","Marion County","Ohio",0,2891,0
39003013100,"Census Tract 131","Allen County","Ohio",0,2551,0
26163539700,"Census Tract 5397","Wayne County","Michigan",0,2360,0
40143009012,"Census Tract 90.12","Tulsa County","Oklahoma",0,3322,0
40143005001,"Census Tract 50.01","Tulsa County","Oklahoma",0,2132,0
40037021300,"Census Tract 213","Creek County","Oklahoma",0,2438,0
40109980008,"Census Tract 9800.08","Oklahoma County","Oklahoma",0,7,0
40017300901,"Census Tract 3009.01","Canadian County","Oklahoma",9,6860,0.13
40109107223,"Census Tract 1072.23","Oklahoma County","Oklahoma",0,3158,0
40143005300,"Census Tract 53","Tulsa County","Oklahoma",7,4415,0.16
26069000800,"Census Tract 8","Iosco County","Michigan",0,1533,0
26163559100,"Census Tract 5591","Wayne County","Michigan",9,2569,0.35
41051009703,"Census Tract 97.03","Multnomah County","Oregon",0,4824,0
26163543400,"Census Tract 5434","Wayne County","Michigan",0,3701,0
26075005700,"Census Tract 57","Jackson County","Michigan",0,3049,0
41067031012,"Census Tract 310.12","Washington County","Oregon",139,2800,4.96
41039002506,"Census Tract 25.06","Lane County","Oregon",69,3491,1.98
41051004002,"Census Tract 40.02","Multnomah County","Oregon",222,6456,3.44
26163557600,"Census Tract 5576","Wayne County","Michigan",10,2877,0.35
42101013200,"Census Tract 132","Philadelphia County","Pennsylvania",0,3765,0
42017102003,"Census Tract 1020.03","Bucks County","Pennsylvania",0,4175,0
26073000800,"Census Tract 8","Isabella County","Michigan",0,2709,0
26009960502,"Census Tract 9605.02","Antrim County","Michigan",0,1335,0
42101016701,"Census Tract 167.01","Philadelphia County","Pennsylvania",0,3084,0
42101013702,"Census Tract 137.02","Philadelphia County","Pennsylvania",0,3924,0
42007602500,"Census Tract 6025","Beaver County","Pennsylvania",0,1309,0
26065004493,"Census Tract 44.93","Ingham County","Michigan",31,1498,2.07
42049002900,"Census Tract 29","Erie County","Pennsylvania",4,2775,0.14
42045404600,"Census Tract 4046","Delaware County","Pennsylvania",0,2281,0
42079216400,"Census Tract 2164","Luzerne County","Pennsylvania",5,1715,0.29
42011010904,"Census Tract 109.04","Berks County","Pennsylvania",18,3797,0.47
42081000300,"Census Tract 3","Lycoming County","Pennsylvania",0,5016,0
42003191700,"Census Tract 1917","Allegheny County","Pennsylvania",0,3193,0
27095970100,"Census Tract 9701","Mille Lacs County","Minnesota",4,2203,0.18
42095016100,"Census Tract 161","Northampton County","Pennsylvania",0,2085,0
27053023000,"Census Tract 230","Hennepin County","Minnesota",27,4407,0.61
42125746301,"Census Tract 7463.01","Washington County","Pennsylvania",0,5269,0
44007013201,"Census Tract 132.01","Providence County","Rhode Island",17,4699,0.36
45035010302,"Census Tract 103.02","Dorchester County","South Carolina",0,3480,0
